Aeg;Mis koolis laps käib?;Mis on lapse sugu? ;Mitmendas klassis laps õpib?;Kui pikk on lapse koolitee?;Kui tihti sõidetakse autoga kooli?;Kui tihti sõidab ühistranspordiga kooli?;Kui tihti läheb jalgsi kooli?;Kui tihti sõidab jalgrattaga kooli?;Kui tihti läheb motoriseeritud kaherattalisega kooli?;Kui tihti sõidab ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuleb autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuleb ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuleb jalgrattaga koolist?;Kui tihti tuleb motoriseeritud kaherattalisega koolist?;Kui tihti sõidab ise koolist?;Miks just see vahend koolist tulemiseks?;Kas kasutate lapse kooli viimiseks või koolist toomiseks autot?;Kui turvaliseks hindate kooliteed viies last kooli autoga?;Milliseid ohte oskate välja tuua?;Kui palju aega kulub teil tavaliselt autoga lapse kooli viimiseks / koolist koju toomiseks;Mis põhjustel last autoga kooli viiakse?;Kui oluliseks peate koolitee valikul mõju lapse tervisele?;Kui oluliseks peate koolitee valikul mõju keskkonnale?;Kas ja mis teie elus muutuks kui teie laps iseseisvalt rohkem koolis käiks;Kui palju aega kulub lapsel tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks laps valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad lapse liikluskäitumist?;Kui palju keskmiselt liigub laps (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad lapse kooliteed kui läheb kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Kui palju tekitab teile muret lapse turvalisuse osas see et laps iseseisvalt liigeldes liigselt nutitelefoni kasutab?;Milliseid ohtlikke liiklussituatsioone olete kooli ümbruses tähele pannud?;Milline on teie enda liikluskäitumine kooli ümbruses?;Kas teie hinnangul saaks kool midagi kooli ümbruse ohutustamiseks teha?;Kas teie hinnangul saate ka ise midagi kooli ümbruse ohutustamiseks teha?;Milliseid muid lahendusi pakute välja selleks et kooli ümbrust ohutumaks muuta?
11/22/2019 13:46:36;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;nii ja naa;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;Laps liigub kooli erinevatest kohtadest, kas jalgsi, bussiga või autoga.;harva;mitte kunagi;nii ja naa;tihti;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;11-20 minutit;Kui lapsed paluvad;nii ja naa;nii ja naa;Juba käibki iseseisvalt;31-45 minutit;Käib enamjaolt iseseisvalt;4;31-45 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;1;Ei ole;Ei pargi kooli juures;Kõik on hästi;Ei;
11/22/2019 13:51:46;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;5-10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Jääb hommikul tööle sõites tee peale;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Jala oleks liiga pikk maa;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;ei pea väga oluliseks;Laps peaks ärkama senisest niigi varajasest ajast 20 min varem ;31-45 minutit;Kui tunnid algaksid hiljem;5;21-30 minutit;nii ja naa;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;3;Ei ole märganud;Pargin poe ees olevasse parklasse, jälgin hoolega eest ja tagant mööduvaid koolilapsi;;Jah, olles tähelepanelik;Talvel võiks poe esise parkla lumest puhta hoida
11/22/2019 14:04:43;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kool jääb tööle sõites teekonna peale.;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Peale kooli läheb laps ema või isa töö juurde, sinna on jala liiga pikk tee.;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;21-30 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;ei ole oluline;Mitte midagi, sest autoga tuleb tööle nagunii sõita.;21-30 minutit;Kui elaksime koolile lähemal ja ühistranspordipeatus oleks paremas kohas. Hetkel peaks õhtul minema üle Paldiski maantee mööda reguleerimata sebra, see on liiga ohtlik.;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Lubatud sõidukiirust ületavad juhid;5;Lapsed jooksevad ülekäigurajale ilma selle ohutuses veendumata.;Kollase keskuse parklasse, sest sealt saab laps jala edasi kooli minna. ;;;
11/22/2019 14:10:11;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;tihti;mitte kunagi;mitte kunagi;Kuna kool on maja taga. ;mitte kunagi;mitte kunagi;mitte kunagi;alati;tihti;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;5-10 minutit;Ta käibki iseseisvalt;4;rohkem kui 60 minutit;turvaline;Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;2;Õuealal kiirust ületavad autod;Ei sõida autoga;Hetkel on kooliümbrus ümpris ohutu, ei näe, et kool saaks midagi enamat teha. ;;
11/22/2019 14:11:40;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;kõige otstarbekam;mitte kunagi;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;;;;;;;;alla 5 minuti;laps käib iseseisvalt koolis;4;21-30 minutit;väga turvaline;Minu arvates ei ole lapsel kooliteel mingeid ohte;4;ei ole;Ei;Ei;Ei ;
11/22/2019 14:15:46;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps saab liikuda ja ärkab korralikult ülesse;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Vanemad tavaliselt tööl;Viin autoga kooli (isegi kui vahel harva);nii ja naa;Liiklus;11-20 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui oleme hiljaks jäämas, Kui lapsed on hommikul väga väsinud;pean väga oluliseks;pean väga oluliseks;Midagi, ta käib iseseisvalt väga palju;21-30 minutit;Ta ongi;4;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;2;Liigne kiirus, kitsad tänavad kuna autod pargivad, valgusfoorita ülekäigurada;Koolihoovi kui koosolek vms, koolist kaugemale, kui viin last kooli;Seal on palju ruumi, võiks parklaid kooli ümbruses üldisemalt suurendada. Kui lapsed tulevad bussiga, siis seal võiks olla valgusfooriga ülekäik;Mitte sõita sutoga;
11/22/2019 14:16:32;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;alati;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Hommikul on kohutav liiklus Rannamõisa teel ja seal lähiümbruses + pimedad tänavad. On turvalisem ja kiireim viis ise viia.;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Sest siis on tavaliselt väljas valge ja teed turvalisemad, nähtavus parem ja närvilised täiskasvanud autoroolist tööl veel. Ise samuti veel tööl kui lapsel koolipäev läbi saab.;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Kooli ümbrus on kahtlane, sest asub magala piirkonnas ja kuna pood on ka lähedal, siis liigub ikka veider kahtlane seltskond seal. Purjus tülitavad inimesed, eluheidikud ja mitte eesti keelt kõnelevad kibestunud pensionärid.;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest nii on ohutum;nii ja naa;nii ja naa;Ei muutuks midagi.;31-45 minutit;Kui kool hakkaks hiljem ja oleks korralik ning valgustatud tee bussipeatuseni.;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Sõidetakse ilge hooga üle käigurajale, lapse tilgub nii palju üle parkla ükshaaval, et tagurdades ei näe neid tihti, samamoodi ka ülbed pensionärid.;Tavaliselt pargin auto kooli lähedale keskuse parklasse.;Hetkel ei oska öelda - oleme kohandanud kõik enda tegemised, et oleks turvalisem. ;Olen palunud lapsel liigelda ainult kõnniteedel ja olla väga tähelepanelik kui poodi läheb, et ei tormaks läbi parkimisala.;
11/22/2019 14:21:18;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Lapsele meeldib;mitte kunagi;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Lapsele meeldib ise minna;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Liikluskultuur on olematu;11-20 minutit;Kui lapsed on hommikul väga väsinud, Sest nii on ohutum;pean väga oluliseks;pean oluliseks;Kütust kuluks vähem;21-30 minutit;Ohutum teeületus üle paldiski mnt;4;rohkem kui 60 minutit;väga ohtlik;Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;1;Juhid ületavad sõidukiirust ja rikuvad liiklureegleid;Pargin koolist eemale;Keelata sissesõit kooli territooriumile;Ei ;
11/22/2019 14:30:01;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Jääb liikumistrajektoorile;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Tegemist 1.klassi õpilasega, veel ei lase üksinda liigelda.;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Lähedal asuvas parklas olen näinud süstalt  koos nõelaga vedelemas. Loodetavasti selgitustöö lapsele, selliste asjade mitte puutumisest on arusaadav.;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean väga oluliseks;pean oluliseks;"Hommikuti peaks laps kodust 20 minutit varem lahkuma, et jôuda ühistranspordile.
Koolist koju hakkab lähiajal iseseisvalt, ühistranspordiga liikuma.";21-30 minutit;Kui on rohkem koolis käimisega harjunud;4;46-60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed;5;Ei ole märganud;Õhtul trenni järele minnes kooli parklasse, hommikuti lähedal asuvasse parklasse ja sealt jalgsi mööda kergliiklusteed koolini;Ei;Selgitada ja suunata lapse enda tähelepanelikkust ja liikkuskäitumist;
11/22/2019 14:57:55;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;tihti;harva;harva;mitte kunagi;mitte kunagi;mitte kunagi;Sõidan ise tööle ja viin last kooli;mitte kunagi;mitte kunagi;tihti;harva;harva;mitte kunagi;mitte kunagi;Ei ole võimalust last koju viia;Viin autoga kooli (isegi kui vahel harva);väga ohtlik;Kitsad teed kus samaaegselt sõidavad autod ja käivad lapsed;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;pean oluliseks;Mitte midagi;5-10 minutit;Selleks ma pean autot maha müüma;5;46-60 minutit;väga ohtlik;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Juhid ei lase teed lastele;Käin autoga, sõidan väga aeglaselt kooli ümbruses, pargin parkimisreas, kunagi ei sõida keeluva märgi alla;Jalakäija teed võiks teha;Ei oska öelda;Politsei patrul võiks tihedamini seista kooli juures hommikuti
11/22/2019 15:04:02;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Üle 10 km;harva;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Muud võimalust pole.;harva;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;See ainuke viis.;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Kunagui ei tea mis võib juhtuda.;11-20 minutit;Kui jääb bussist maha;nii ja naa;nii ja naa;Käibki ise ;46-60 minutit;Käib iseseisvalt;3;21-30 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad;2;Midagi ;Ei käi väga koolis ;;;
11/22/2019 15:31:58;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;elame linnast väljas;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;hoolimatud autojuhid;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;pean oluliseks;oleks aega iseendale;31-45 minutit;valgete ilmadega;5;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;kiirust ületavad juhi;Pargin koolist eemale;Ei;olla ise tähelepanelikum;"hoolivust peaks rohkem olema
"
11/22/2019 15:35:15;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;1-5 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Laps saab iseaeisvalt ühistranspordiga liigeldud. Erandkorras sõidutame autoga.;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Koolitee pikkust arvestades on jalgsi liialt pikk maa. Jalgrattaga pole piisavalt ohutu Tallinnas lapsel liigelda.;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;Teised eeskirju eiravad autojuhid;5-10 minutit;Viime halva ilma korral, Kui oleme hiljaks jäämas, Kui lapsed on hommikul väga väsinud;pean oluliseks;pean väga oluliseks;Annaks juurde aega teiste tegevuste jaoks;21-30 minutit;Kui ilm oleks alati hea ja bussiajad sobituksid paremini päevakavva;3;31-45 minutit;nii ja naa;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;Punase tulega üle sebra sõitvad autojuhid;Pargin koolist eemale;Kergliiklusteed ja valgustus paremaks;Olla teistega arvestav;Inimeste teadlikuse tõstmime
11/22/2019 15:44:12;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;5-10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Hommikul tööle sõites viin ka lapse kooli ära, lisaks ei klapi bussiaeg kooli algusega (varasemaga jõuaks liiga vara ja hilisemaga jääks hiljaks);nii ja naa;mitte kunagi;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Koolist tulles peab laps ületama 6-realise Õismäe tee (Väike-Õismäe lõpp-peatus), kus puudub valgusfoor, kuna tegemist on suht ohtliku kohaga (tee äärde pargitud autodest väike laps üle ei näe, seega peab ta minema sõiduteele, et veenduda, kas eemalt tuleb auto või mitte), siis võimalusel tulen kooli vastu. Kui ka buss esimese reas peatub, siis bussi kõrvalt tulev auto ei pruugi seda teha (proovipäeval lapsega kodutee läbijalutades nii just juhtus) ja seda ohtu väike laps ei tunneta/näe. ;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);ohtlik;Tallinna Järveotsa kooli taga/kõrval puudub kõnnitee (mitte staadioni poolel). Väga paljud toovad oma lapsi just sealt kaudu kooli ja suurem osa eirab keelumärki, mis keelab koolimaja territooriumile sisse sõita. Nii ongi igal hommikul lapsed ja autod segamini (mõni hakkab üle tee jooksma, hommikuti on pime aeg, ime, et seal ei ole õnnetust juhtunud). Isegi, kui koolimaja territooriumile sisse ei sõidetaks, puudub seal lastele kõnnitee - vihamaga on jalad mudased ja talvel lumised.;11-20 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Sest nii on ohutum;pean väga oluliseks;pean väga oluliseks;Ei peaks ise nii vara kodunt lahkuma, ega töölt vahepeal ära käima;46-60 minutit;Bussiaegade muutmisel (laps saab koju nr 27 bussiga) ja sõidutee ohutumaks tegemisel.;3;rohkem kui 60 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Väikesed ohutussaared suure liiklusega teel, Suurem oht langeda kuriteo ohvriks, Sõidukijuhid sõidavad tihti punase fooritulega ristmikule, mida lapsed peavad ületama, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Lubatud sõidukiirust ületavad juhid, Kooli minnes bussiga ei pea laps teed ületama. Ainukeseks ohuks on ilma rihmata jalutavad koerad ja joobes inimesed. Koolist koju tulles on palju ohte.;5;Eelneval lehel juba selgitasin: autod, kes eiravad keelumärki ja kõnnitee puudumine.;Ei pargi, vaid peatun hommikul korraks, et laps välja lasta.;paljutki saaks...hommikuti võiks mingil ajal politsei seal korda reguleerida ning rajada tuleks kõnnitee (praegu liiguvad paljud lapsed kooli sõiduteed pidi või mööda mudateed).;;
11/22/2019 16:00:33;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;Üle 10 km;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;hetkel ainus viis;nii ja naa;mitte kunagi;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;pole võimalik alati autoga last koju viia;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);üsna ohutu;kooli juures on suuremat sorti kulgemine e. mitte korrektne liiklus;31-45 minutit;Viime, selleks, et see aitab meil oma (lapsevanema) päeva rutiini hoida, Sest nii on ohutum;ei pea oluliseks;nii ja naa;muretsen rohkem lapse ohutuse pärast;rohkem kui 60 minutit;kui ma talle auto annaksin kasutada;4;21-30 minutit;ohtlik;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Suurem oht langeda kuriteo ohvriks, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;autojuhtide üksteise mitte mõistmine kitsastes magalarajoonides liiklemisel;ei pargi ja arvestan kaasliiklejatega ning liiiklus keskkonnaga;ei. seda saaks linnaosavalitsus teha - ühesuunalise liikluse korraldamine;jah, arvestada olukorraga;ohutussaared, valgustus ja liiklussuuna reguleerimine
11/22/2019 16:28:25;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Siis tean et laps jôuab õigeaegselt kooli;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;No kui teine auto või ma ise peaksin avarii tegema.;alla 5 minuti;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);pean oluliseks;nii ja naa;Laps saaks vôtta rohkem vastutust;11-20 minutit;Siis kui teda bussini saadaks ;4;31-45 minutit;turvaline;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;5;Lapsed jooksevad teele, veendumata ohutuses;Toidupoe parklasse. Sealt saab laps jalutada kooli mőőda jalakäijate teed;;;
11/22/2019 16:29:56;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;nii ja naa;mitte kunagi;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;Nii on meile mugavam;nii ja naa;mitte kunagi;mitte kunagi;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;Nii on meile mugav;Viin autoga kooli (isegi kui vahel harva), Toon autoga koolist (isegi kui vahel harva);täiesti ohutu;;11-20 minutit;Viime halva ilma korral, Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem), Kui oleme hiljaks jäämas;nii ja naa;nii ja naa;Midagi;31-45 minutit;Ei tea;3;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed;5;Ei ole;Pargin koolist eemale;;;
11/22/2019 16:37:11;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Kuni 1 km;harva;tihti;mitte kunagi;harva;mitte kunagi;mitte kunagi;Bussiga jõuab kiiremini kui jala, autoga ei saa viia, kuna kellaajaliselt ei sobi kokku;harva;mitte kunagi;tihti;harva;harva;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;alla 5 minuti;Kui lapsed paluvad;pean väga oluliseks;nii ja naa;Käib ise koolis 90% ajast;11-20 minutit;Käib iseseisvalt väga palju;5;31-45 minutit;turvaline;Reguleerimata ülekäigurajad, Pööret lõpetavad juhid ei anna lastele teed, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;5;Vahest autod ei lase lapsi üle tee;Ei tule kooli juurde kohe;;;
11/22/2019 16:39:48;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;5-10 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Kuna kool jääb samasse kanti kus mehe töökoht, viib mees lapse autoga kooli;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Koju tuleb ise bussiga;Viin autoga kooli (isegi kui vahel harva);üsna ohutu;Alati võib juhtuda õnnetus kellegi teise süü tõttu;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;pean oluliseks;Ei muutuks midagi, vajadusel käib laps ise bussiga kooli;21-30 minutit;Käib ise hea meelega;3;31-45 minutit;turvaline;Halvasti valgustatud tänavad, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju, Lubatud sõidukiirust ületavad juhid;5;ei ole märganud;pargime selleks ettenähtud kohta, kooli juurde autoga sõita ei tohi;;;
11/22/2019 16:42:32;Tallinna Järveotsa Gümnaasium;Mees;7.-9.;1-5 km;mitte kunagi;tihti;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;Autoga viime ainult äärmisel vajadusel;mitte kunagi;mitte kunagi;tihti;nii ja naa;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;Ma vastasin et ei vii autoga, see küsimus ei ole relevantne;5-10 minutit;Kui oleme hiljaks jäämas;ei pea oluliseks;ei ole oluline;Käibki 99% iseseisvalt, teie küsitlus on vigane ja ei arvesta eelnevaid vastuseid;11-20 minutit;Tee kooli võiks olla turvalisem, on ainult 1 ülekäigurada ja seegi reguleerimata;5;rohkem kui 60 minutit;väga ohtlik;Reguleerimata ülekäigurajad, Halvasti valgustatud tänavad, Pööret lõpetavad juhid ei anna lastele teed, Lubatud sõidukiirust ületavad juhid;1;Autojuhid kiirustavad, ei arvesta inimese liikumiskiirusega;Poe parklasse;;;
11/22/2019 17:02:53;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;1-5 km;tihti;harva;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Esimene klass ja tundub hetkel kõige turvalisem;mitte kunagi;mitte kunagi;alati;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Päev lõppeb varem kui tööpäev ja laps peab ise tulema koju. Jala tulemiseks liiga pikk tee;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Sest nii on ohutum;nii ja naa;nii ja naa;Jõuaks ise tööle ehk 10 min varem;11-20 minutit;Ta on nõus ise kooli minema ühistranspordiga. Hetkel viime kooli,kuna soovime ise seda;4;46-60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud, Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju;2;Ei ole näinud;Autoga , Kollase Keskuse parkla. Seal väiksem liiklus,kui kooli juures;;;
11/22/2019 17:11:05;Tallinna Järveotsa Gümnaasium;Mees;1.-3.;Kuni 1 km;harva;mitte kunagi;tihti;harva;mitte kunagi;mitte kunagi;kool on lähedal;harva;mitte kunagi;mitte kunagi;tihti;harva;mitte kunagi;mitte kunagi;;Viin autoga kooli (isegi kui vahel harva);täiesti ohutu;;5-10 minutit;Sest laste kool jääb lapsevanema töö marsruudile (või enamvähem);nii ja naa;pean oluliseks;mitte midagi;5-10 minutit;on nagunii nõus;5;rohkem kui 60 minutit;nii ja naa;Reguleerimata ülekäigurajad, Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;3;Tihe liiklus;Kaupluse parkla, rohkem ruumi;Kooli ümbruses võiks olla videovalve;Ei sõida autoga kooli juurde. ;Kooli lähiümbrus võiks olla autovaba. Kooli läheduses peaks olema eraldi sisse- ja väljasõiduga korraldatud parkimisala.
11/22/2019 17:47:34;Tallinna Järveotsa Gümnaasium;Naine;1.-3.;Üle 10 km;harva;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;Enndal pole autojuhilube, saadan lapse kooli ise bussiga.;harva;mitte kunagi;tihti;mitte kunagi;mitte kunagi;mitte kunagi;mitte kunagi;;Ei kasuta lapse transportimiseks autot;täiesti ohutu;;31-45 minutit;Kui oleme hiljaks jäämas;nii ja naa;nii ja naa;ei oska vastata;31-45 minutit;päeval tuleb bussiga üksi koju;5;46-60 minutit;ohtlik;Halvasti valgustatud tänavad, Suurem oht langeda kuriteo ohvriks, Lubatud sõidukiirust ületavad juhid;3;ei olegi;Ei sõida autoga;;;
